# GENERATED by scripts/parity-dashboard.sh; DO NOT EDIT.
schema_version	1
cuda_oxide_commit	2db97134d9a3a79fe71c211e65a616dacdf03235
fe2o3_commit	2fee8b63b77df73b92f4de79caaabc5b623ab867
kind	id	feature	class	gates_csv	status	evidence_strength_csv	target_lanes_csv	evidence_commit	implementation_paths_csv	test_commands_atat	toolchains_csv	limitations_or_reason
normative	27	Bi-directional LTOIR Support	AMD-equivalent	G6	Partial	source-unit,negative-adversarial	generic,gfx942	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-device/src/ffi.rs,crates/fe2o3-compiler-ffi/src/module_handoff_v2.rs,crates/rustc-codegen-fe2o3/src/device_ffi.rs,crates/rustc-codegen-fe2o3/src/worker_v2_producer.rs,crates/fe2o3-hsaco-finalize/src/request_construction.rs,crates/rustc-codegen-fe2o3/tests/kernel_ir_codegen.rs,crates/cargo-fe2o3/src/binding_wrapper.rs	cargo test -p fe2o3-device --locked@@cargo test -p rustc-codegen-fe2o3 --locked@@cargo test -p rustc-codegen-fe2o3 --test kernel_ir_codegen worker_v2_real_source_publishes_inspected_gfx942_hsaco -- --ignored --exact@@cargo test -p rustc-codegen-fe2o3 --test kernel_ir_codegen worker_v2_real_source_links_an_external_bitcode_provider -- --ignored --exact	rust-nightly-2026-04-03,rocm-7.2,llvm-api-mechanics	The bounded gfx942 Worker V2 slice consumes exact compiler symbol roles, closes an external LLVM provider import, and canonically finalizes descriptor-bearing COV6 before durable publication. Previous MI300X compile, inspection, and publication evidence is not restamped to ceb0e46; compiler origin, Verus refinement, packaged device libraries, ArtifactContainer construction, HSA load, and launch remain outside this source/unit claim.
normative	28	Device FFI (`extern "C"`)	AMD-equivalent	G6	Partial	source-unit,negative-adversarial	generic,gfx942	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-device/src/ffi.rs,crates/fe2o3-compiler-ffi/src/module_handoff_v2.rs,crates/rustc-codegen-fe2o3/src/device_ffi.rs,crates/rustc-codegen-fe2o3/src/worker_v2_producer.rs,crates/fe2o3-hsaco-finalize/src/request_construction.rs,crates/rustc-codegen-fe2o3/tests/kernel_ir_codegen.rs,crates/cargo-fe2o3/src/binding_wrapper.rs	cargo test -p fe2o3-device --locked@@cargo test -p rustc-codegen-fe2o3 --locked@@cargo test -p rustc-codegen-fe2o3 --test kernel_ir_codegen worker_v2_real_source_publishes_inspected_gfx942_hsaco -- --ignored --exact@@cargo test -p rustc-codegen-fe2o3 --test kernel_ir_codegen worker_v2_real_source_links_an_external_bitcode_provider -- --ignored --exact	rust-nightly-2026-04-03,rocm-7.2,llvm-api-mechanics	The bounded gfx942 Worker V2 slice consumes exact compiler symbol roles, closes an external LLVM provider import, and canonically finalizes descriptor-bearing COV6 before durable publication. Previous MI300X compile, inspection, and publication evidence is not restamped to ceb0e46; compiler origin, Verus refinement, packaged device libraries, ArtifactContainer construction, HSA load, and launch remain outside this source/unit claim.
normative	29	MathDx FFI (cuFFTDx / cuBLASDx)	AMD-equivalent	G6	Missing	none	generic	-	-	-	-	No qualifying implementation evidence is recorded.
normative	30	Tile interop	AMD-equivalent	G6	Missing	none	generic	-	-	-	-	No qualifying implementation evidence is recorded.
normative	31	Cross-Crate Kernels	Exact	G1,G2,G3	Missing	none	generic	-	-	-	-	No qualifying implementation evidence is recorded.
normative	32	`#[kernel]` Attribute	Exact	G0,G2,G3	Partial	source-unit,negative-adversarial	generic,gfx942	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-macros/src/lib.rs,crates/fe2o3-macros/tests/typed_kernel_fixtures.rs,crates/rustc-codegen-fe2o3/src/collector.rs,crates/rustc-codegen-fe2o3/src/rust_type_layout_v3.rs,crates/rustc-codegen-fe2o3/src/semantic_witness.rs,crates/rustc-codegen-fe2o3/src/host_object.rs,crates/rustc-codegen-fe2o3/tests/general_two_kernel_import.rs,crates/rustc-codegen-fe2o3/tests/kernel_ir_codegen.rs	cargo test -p fe2o3-macros --locked@@cargo test -p rustc-codegen-fe2o3 --lib --locked@@cargo test -p rustc-codegen-fe2o3 --test general_two_kernel_import --locked@@cargo test -p rustc-codegen-fe2o3 --test kernel_ir_codegen worker_v2_general_v3_alpha_zeta_build_links_and_validate_backend_witnesses -- --ignored --exact	rust-nightly-2026-04-03,rocm-7.2,llvm-api-mechanics	Versioned V3 registration is authenticated against rustc semantic scalar and trusted slice identities; exact alpha/zeta source roles produce named ABI identities, generated host adapters, backend witnesses, and one linked COV6 payload. Generic roots, broad Rust types/control flow, a production prerequisite authenticator, Verus evidence promotion, and compiler-to-machine refinement remain incomplete.
normative	33	`#[device]` Helper Functions	Exact	G1,G2	Partial	source-unit,negative-adversarial	generic,gfx942	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-macros/src/lib.rs,crates/fe2o3-macros/tests/typed_kernel_fixtures.rs,crates/rustc-codegen-fe2o3/src/collector.rs,crates/rustc-codegen-fe2o3/src/rust_type_layout_v3.rs,crates/rustc-codegen-fe2o3/src/semantic_witness.rs,crates/rustc-codegen-fe2o3/src/host_object.rs,crates/rustc-codegen-fe2o3/tests/general_two_kernel_import.rs,crates/rustc-codegen-fe2o3/tests/kernel_ir_codegen.rs	cargo test -p fe2o3-macros --locked@@cargo test -p rustc-codegen-fe2o3 --lib --locked@@cargo test -p rustc-codegen-fe2o3 --test general_two_kernel_import --locked@@cargo test -p rustc-codegen-fe2o3 --test kernel_ir_codegen worker_v2_general_v3_alpha_zeta_build_links_and_validate_backend_witnesses -- --ignored --exact	rust-nightly-2026-04-03,rocm-7.2,llvm-api-mechanics	Versioned V3 registration is authenticated against rustc semantic scalar and trusted slice identities; exact alpha/zeta source roles produce named ABI identities, generated host adapters, backend witnesses, and one linked COV6 payload. Generic roots, broad Rust types/control flow, a production prerequisite authenticator, Verus evidence promotion, and compiler-to-machine refinement remain incomplete.
normative	34	Standalone `#[device]` Functions	Exact	G6	Missing	none	generic	-	-	-	-	No qualifying implementation evidence is recorded.
normative	35	Multi-Kernel Modules	Exact	G1,G3	Partial	source-unit,negative-adversarial	generic,gfx942	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/cargo-fe2o3/src/worker_v2_artifact_container.rs,crates/fe2o3-artifacts/src/gfx942_bundle.rs,crates/fe2o3-verifier/src/multi_kernel_proof.rs,crates/fe2o3-verifier/src/persistent_freshness.rs,crates/fe2o3-worker-v2-bundle/src/model.rs,crates/fe2o3-worker-v2-bundle/src/codec.rs,crates/rustc-codegen-fe2o3/src/mir_import.rs,crates/rustc-codegen-fe2o3/src/kernel_ir_lowering.rs,crates/rustc-codegen-fe2o3/tests/kernel_ir_codegen.rs,crates/fe2o3-host/src/worker_v2_bundle_admission.rs,crates/fe2o3-host/src/hsa_executable_lifecycle.rs,crates/fe2o3-host/src/generated_alpha_zeta_cov6.rs,crates/fe2o3-hsa-runtime/src/lifecycle.rs,crates/fe2o3-hsa-runtime/src/dispatch.rs,crates/fe2o3-hsa-runtime/tests/gfx942_two_kernel_hardware.rs,crates/fe2o3-host/src/recovered_worker_v2_admission.rs,crates/fe2o3-host/tests/recovered_worker_v2_admission_ui.rs,crates/fe2o3-verifier/src/proof_capsule.rs,crates/fe2o3-kernel-analysis/src/machine_effect.rs	cargo test --locked -p cargo-fe2o3 worker_v2_artifact_container::tests@@cargo test -p fe2o3-artifacts --locked@@cargo test -p fe2o3-worker-v2-bundle --locked@@cargo test -p fe2o3-verifier --locked@@cargo test -p rustc-codegen-fe2o3 --locked@@cargo test -p fe2o3-host --locked@@cargo test -p fe2o3-hsa-runtime --locked@@cargo test -p rustc-codegen-fe2o3 --test kernel_ir_codegen worker_v2_general_v3_alpha_zeta_build_links_and_validate_backend_witnesses -- --ignored --exact@@cargo test -p fe2o3-hsa-runtime --features hardware-test-hooks --test gfx942_two_kernel_hardware gfx942_cov6_alpha_then_zeta_generated_safe_spi_with_fake_authenticator -- --ignored --exact	rust-nightly-2026-04-03,rocm-7.2,llvm-api-mechanics	Durable publication, exact envelope recovery, inert recovered host admission, authenticated HSA lifecycle, generated alpha/zeta dispatch, proof capsules, and bounded machine-effect records exist. Recovered descriptors grant no bytes, authentication, load, launch, or prerequisite authority; machine effects are caller-supplied mechanics, the hardware run uses a fake authenticator, and production application handoff remains absent.
normative	36	Unified Single-Source Compilation	Exact	G1,G3,G5	Partial	source-unit,negative-adversarial	generic,gfx942	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/cargo-fe2o3/src/binding_wrapper.rs,crates/cargo-fe2o3/src/worker_v2.rs,crates/rustc-codegen-fe2o3/src/frontend_record_bridge.rs,crates/rustc-codegen-fe2o3/src/mir_import.rs,crates/rustc-codegen-fe2o3/src/kernel_ir_lowering.rs,crates/rustc-codegen-fe2o3/src/worker_v2_producer.rs,crates/rustc-codegen-fe2o3/src/rust_type_layout_v3.rs,crates/rustc-codegen-fe2o3/src/semantic_witness.rs,crates/rustc-codegen-fe2o3/src/host_object.rs,crates/fe2o3-hsaco-finalize/src/worker_v2_hsaco_admission.rs,crates/fe2o3-hsaco-finalize/src/worker_v2_hsaco_publication.rs,crates/fe2o3-artifact-transaction/src/attempt_scoped_hsaco_publication.rs,crates/fe2o3-artifact-transaction/src/durable_published_claim.rs,crates/fe2o3-worker-v2-bundle/src/model.rs,crates/fe2o3-host/src/worker_v2_bundle_admission.rs,crates/fe2o3-host/src/hsa_executable_lifecycle.rs,crates/fe2o3-host/src/generated_alpha_zeta_cov6.rs,crates/rustc-codegen-fe2o3/tests/kernel_ir_codegen.rs,crates/fe2o3-hsa-runtime/tests/gfx942_two_kernel_hardware.rs	cargo test -p cargo-fe2o3 --locked@@cargo test -p fe2o3-worker-v2-bundle --locked@@cargo test -p rustc-codegen-fe2o3 --locked@@cargo test -p fe2o3-macros --locked@@cargo test -p fe2o3-host --locked@@cargo test -p rustc-codegen-fe2o3 --test kernel_ir_codegen worker_v2_general_v3_alpha_zeta_build_links_and_validate_backend_witnesses -- --ignored --exact@@cargo test -p fe2o3-hsa-runtime --features hardware-test-hooks --test gfx942_two_kernel_hardware --locked	rust-nightly-2026-04-03,rocm-7.2,llvm-api-mechanics	One genuine Rust alpha/zeta source fixture lowers through typed IR, emits identity-bound semantic witnesses, links directly with Worker V2, and durably publishes a COV6 payload and required canonical load envelope. Recovered host admission is inert, application handoff is absent, and no production authenticator promotes compiler, Verus, proof, or effect evidence.
normative	37	PTX Output	AMD-equivalent	G1	Partial	source-unit,negative-adversarial,compile-code-object	generic,gfx1151,gfx942	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/rustc-codegen-fe2o3/src/amdgpu_llvm.rs,crates/rustc-codegen-fe2o3/src/kernel_ir_codegen.rs,crates/rustc-codegen-fe2o3/src/kernel_ir_lowering.rs,crates/rustc-codegen-fe2o3/src/mir_import.rs,crates/rustc-codegen-fe2o3/tests/kernel_ir_codegen.rs,crates/fe2o3-hsa-runtime/tests/gfx942_two_kernel_hardware.rs	cargo test -p rustc-codegen-fe2o3 --locked@@cargo test -p rustc-codegen-fe2o3 --test kernel_ir_codegen worker_v2_general_v3_alpha_zeta_build_links_and_validate_backend_witnesses -- --ignored --exact@@FE2O3_TARGET=gfx1151 scripts/ci-local.sh rocm-compile@@FE2O3_TARGET=gfx942 scripts/ci-local.sh rocm-compile@@cargo test -p fe2o3-hsa-runtime --features hardware-test-hooks --test gfx942_two_kernel_hardware --locked	rust-nightly-2026-04-03,rocm-7.2	AMDGPU lowering carries the bounded genuine alpha/zeta Rust slice through direct Worker V2 COV6 emission with exact 296/312-byte metadata. Separately observed raw and generated-safe MI300X runs passed five boundary lengths, but are not archived dashboard hardware strength; the safe run uses a fake authenticator. Broad MIR/kernel IR coverage, production authentication, other targets, and machine-code refinement remain incomplete.
normative	38	NVVM IR Output	AMD-equivalent	G1,G6	Partial	source-unit,negative-adversarial,compile-code-object	generic,gfx1151,gfx942	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/rustc-codegen-fe2o3/src/amdgpu_llvm.rs,crates/rustc-codegen-fe2o3/src/kernel_ir_codegen.rs,crates/rustc-codegen-fe2o3/src/kernel_ir_lowering.rs,crates/rustc-codegen-fe2o3/src/mir_import.rs,crates/rustc-codegen-fe2o3/tests/kernel_ir_codegen.rs,crates/fe2o3-hsa-runtime/tests/gfx942_two_kernel_hardware.rs	cargo test -p rustc-codegen-fe2o3 --locked@@cargo test -p rustc-codegen-fe2o3 --test kernel_ir_codegen worker_v2_general_v3_alpha_zeta_build_links_and_validate_backend_witnesses -- --ignored --exact@@FE2O3_TARGET=gfx1151 scripts/ci-local.sh rocm-compile@@FE2O3_TARGET=gfx942 scripts/ci-local.sh rocm-compile@@cargo test -p fe2o3-hsa-runtime --features hardware-test-hooks --test gfx942_two_kernel_hardware --locked	rust-nightly-2026-04-03,rocm-7.2	AMDGPU lowering carries the bounded genuine alpha/zeta Rust slice through direct Worker V2 COV6 emission with exact 296/312-byte metadata. Separately observed raw and generated-safe MI300X runs passed five boundary lengths, but are not archived dashboard hardware strength; the safe run uses a fake authenticator. Broad MIR/kernel IR coverage, production authentication, other targets, and machine-code refinement remain incomplete.
normative	39	LTOIR Linking	AMD-equivalent	G6	Partial	source-unit,negative-adversarial	generic,gfx942	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-hsaco-finalize/src/link_plan.rs,crates/fe2o3-hsaco-finalize/src/first_build_worker_v2.rs,crates/fe2o3-hsaco-finalize/src/worker_executor.rs,crates/fe2o3-hsaco-finalize/src/worker_v2_hsaco_admission.rs,crates/fe2o3-hsaco-finalize/src/worker_v2_hsaco_publication.rs,crates/fe2o3-artifact-transaction/src/attempt_scoped_hsaco_publication.rs,crates/fe2o3-artifact-transaction/src/durable_link_publication.rs,crates/fe2o3-artifact-transaction/src/durable_published_claim.rs,crates/cargo-fe2o3/src/worker_v2_restart.rs,crates/cargo-fe2o3/tests/worker_v2_vertical_slice.rs,tools/fe2o3-llvm-link-worker/src/WorkerPipeline.cpp,tools/fe2o3-llvm-link-worker/tests/PipelineTests.cpp,crates/rustc-codegen-fe2o3/tests/kernel_ir_codegen.rs,crates/fe2o3-worker-v2-bundle/src/compiler_transaction.rs,crates/fe2o3-worker-v2-bundle/src/inputs.rs,crates/cargo-fe2o3/src/worker_v2.rs	cargo test -p fe2o3-hsaco-finalize --locked@@cargo test -p fe2o3-artifact-transaction --locked@@cargo test -p cargo-fe2o3 --test worker_v2_vertical_slice --locked@@cargo test -p cargo-fe2o3 --test worker_v2_vertical_slice --features worker-v2-fault-injection-test-only --locked@@cargo test -p rustc-codegen-fe2o3 --test kernel_ir_codegen worker_v2_general_v3_alpha_zeta_build_links_and_validate_backend_witnesses -- --ignored --exact@@scripts/tests/run-parity-snapshot.sh	rust-nightly-2026-04-03,rocm-7.2,llvm-api-mechanics	Direct LLVM and LLD Worker V2 linking publishes the genuine alpha/zeta COV6 payload through the durable currentness path. Required Cargo mode consumes a measured canonical input capsule, binds it before publication, reconstructs the exact envelope across crashes, and cleans attempt-scoped residue. Compiler transaction and envelope values are inert; Cargo does not authenticate proof, compiler, or effect claims, and application handoff remains absent.
normative	40	Float Math Intrinsics (libdevice)	AMD-equivalent	G4	Partial	source-unit,negative-adversarial,compile-code-object	generic,gfx942	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-device/src/half.rs,crates/fe2o3-device/src/math.rs,crates/fe2o3-device/tests/half_math_api.rs,crates/dialect-amdgcn/src/device_math.rs,crates/dialect-amdgcn/tests/gfx942_math.rs,crates/rustc-codegen-fe2o3/tests/half_math_compiler.rs	cargo test -p fe2o3-device --locked@@cargo test -p dialect-amdgcn --test gfx942_math --locked@@cargo test -p rustc-codegen-fe2o3 --test half_math_compiler --locked@@FE2O3_TARGET=gfx942 scripts/ci-local.sh rocm-compile	rust-nightly-2026-04-03,rocm-7.2	Target-gated f16/BF16 conversion, packed BF16x2 FMA, strict divide, and selected OCML calls have exact source, lowering, rejection, and gfx942 code-object tests. The public API, complete type/math/rounding matrix, edge-case GPU execution, and architecture breadth remain incomplete.
normative	41	Pipeline Inspection	Exact	G1	Partial	source-unit,negative-adversarial	generic	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/cargo-fe2o3/src/inspect.rs,crates/fe2o3-hsaco/src/elf_inspection.rs	cargo test -p cargo-fe2o3 --locked@@cargo test -p fe2o3-hsaco --locked	rust-nightly-2026-04-03	Bounded IR, artifact, and HSACO inspection exists for supported payloads; a complete stage-by-stage general compiler pipeline is not available.
normative	42	PTX Inspect	AMD-equivalent	G1,G3	Partial	source-unit,negative-adversarial	generic	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/cargo-fe2o3/src/inspect.rs,crates/fe2o3-hsaco/src/elf_inspection.rs	cargo test -p cargo-fe2o3 --locked@@cargo test -p fe2o3-hsaco --locked	rust-nightly-2026-04-03	Bounded IR, artifact, and HSACO inspection exists for supported payloads; a complete stage-by-stage general compiler pipeline is not available.
normative	43	Local Clean	Exact	G0	Partial	source-unit,negative-adversarial	generic	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/cargo-fe2o3/src/clean.rs	cargo test -p cargo-fe2o3 --test clean_cli --locked	rust-nightly-2026-04-03	Cleaning is deliberately restricted to project-local fe2o3 output; complete external-project orchestration and baseline behavior differences remain documented gaps.
normative	44	Compute Sanitizer Wrapper	AMD-equivalent	G8	Partial	source-unit,negative-adversarial	generic	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/cargo-fe2o3/src/tool_commands.rs,crates/cargo-fe2o3/tests/tool_execution_cli.rs	cargo test -p cargo-fe2o3 --locked	rust-nightly-2026-04-03,rocm-7.2	Plan mode and bounded descriptor-pinned ROCgdb execution exist with timeout, output, identity, environment, and process supervision; precise-memory availability is fail-closed and no race, API, initialization, synchronization, source-metadata, or safety proof is claimed.
